|LEXEME|	|TOKEN|	  |ROW|	  |COLUMN|	|SCOPE|	|ROW_DECLARED|	|COLUMN_DECLARED|	|SCOPE_DECLARED|	|IS_BEING_DECLARED|


	c		  id		1	    17		    0			1				17					0				1
	s		  id		1	    27		    0			1				27					0				1
	x		  id		3	    15		    2			3				15					2				1
	s		  id		4	    10		    2			1				27					0				0
	s		  id		11	    14		    3			1				27					0				0
	s		  id		11	    23		    3			1				27					0				0
	abc		  id		12	    23		    3			12				23					3				1
	def		  id		12	    27		    3			12				27					3				1
	efgh	  id		12	    32		    3			12				32					3				1
	s		  id		13	    21		    3			13				21					3				1
	s		  id		18	    36		    5			1				27					0				0
	p		  id		19	    33		    6			19				33					6				1
	s		  id		20	    33		    6			20				33					6				1
	s		  id		24	    21		    3			24				21					3				1
	py		  id		26	    18		    2			26				18					2				1
	s		  id		26	    22		    2			1				27					0				0
	z		  id		27	    17		    2			27				17					2				1
	s		  id		28	    16		    2			1				27					0				0
	py		  id		28	    21		    2			26				18					2				0
	s		  id		29	    20		    3			1				27					0				0
	x		  id		30	    19		    4			3				15					2				0
	c		  id		31	    18		    4			1				17					0				0
	c		  id		31	    26		    4			1				17					0				0
	s		  id		32	    24		    4			1				27					0				0
	c		  id		33	    22		    5			1				17					0				0
	c		  id		33	    26		    5			1				17					0				0
	c		  id		35	    24		    4			1				17					0				0
	s		  id		36	    22		    5			1				27					0				0
	s		  id		36	    26		    5			1				27					0				0
	d		  id		38	    25		    4			38				25					4				1
	s		  id		38	    29		    4			1				27					0				0
	z		  id		39	    18		    4			27				17					2				0
	d		  id		39	    20		    4			38				25					4				0
	y		  id		41	    19		    3			41				19					3				1
	s		  id		42	    14		    3			1				27					0				0
